City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,weno,7.4515,151.8468,28.970000000000027,84,100,4.12,FM,1722041451
1,zhangjiakou,40.81,114.8794,24.879999999999995,76,83,0.81,CN,1722041452
2,blackmans bay,-43.0167,147.3167,10.410000000000025,70,100,1.96,AU,1722041453
3,portland,45.5234,-122.6762,29.379999999999995,35,20,6.17,US,1722040980
4,kalmunai,7.4167,81.8167,28.27000000000004,61,100,2.38,LK,1722041455
5,anadyr,64.75,177.4833,10.28000000000003,66,100,6.0,RU,1722041457
6,port mathurin,-19.6833,63.4167,22.689999999999998,77,75,7.91,MU,1722041458
7,cidreira,-30.1811,-50.2056,16.310000000000002,89,32,3.53,BR,1722041459
8,vorkuta,67.5,64.0,8.640000000000043,94,100,2.13,RU,1722041460
9,ebon,4.582,168.6964,28.360000000000014,79,100,6.64,MH,1722041461
10,remire-montjoly,4.9167,-52.2667,24.02000000000004,94,100,1.03,GF,1722041462
11,hawaiian paradise park,19.5933,-154.9731,27.730000000000018,69,40,5.66,US,1722041463
12,pestravka,52.405,49.9583,13.010000000000048,71,100,3.44,RU,1722041464
13,edinburgh of the seven seas,-37.0676,-12.3116,11.160000000000025,65,100,5.41,SH,1722041466
14,thompson,55.7435,-97.8558,25.090000000000032,38,75,7.2,CA,1722041467
15,necochea,-38.5473,-58.7368,8.879999999999995,73,71,4.09,AR,1722041468
16,san pedro pochutla,15.7333,-96.4667,27.620000000000005,79,97,1.8,MX,1722041469
17,waitangi,-43.9535,-176.5597,11.010000000000048,92,8,2.68,NZ,1722041470
18,wailua homesteads,22.0669,-159.378,27.439999999999998,80,75,7.72,US,1722041472
19,jamestown,42.097,-79.2353,21.80000000000001,60,0,3.09,US,1722041474
20,khorixas,-20.3667,14.9667,10.25,51,0,0.85,NA,1722041475
21,albany,42.6001,-73.9662,21.07000000000005,63,0,3.88,US,1722041402
22,tura,25.5198,90.2201,27.32000000000005,92,100,1.44,IN,1722041478
23,isafjordur,66.0755,-23.124,7.160000000000025,98,100,0.59,IS,1722041479
24,badger,64.8,-147.5333,15.140000000000043,82,100,1.34,US,1722041480
25,bemidji,47.4736,-94.8803,29.05000000000001,73,0,6.17,US,1722041216
26,papatowai,-46.5619,169.4708,12.920000000000016,83,100,1.25,NZ,1722041483
27,ust-nera,64.5667,143.2,17.350000000000023,37,100,1.91,RU,1722041484
28,salihli,38.4826,28.1477,20.930000000000007,59,0,1.1,TR,1722041485
29,grand falls-windsor,48.9332,-55.6649,13.610000000000014,90,100,2.24,CA,1722041486
30,tiksi,71.6872,128.8694,7.78000000000003,73,8,2.53,RU,1722041487
31,grytviken,-54.2811,-36.5092,-1.1099999999999568,83,10,5.55,GS,1722041488
32,jiangyou,31.7667,104.7167,27.980000000000018,77,100,1.86,CN,1722041490
33,afaahiti,-17.75,-149.2833,26.930000000000007,71,39,6.22,PF,1722041491
34,sarangani,5.4033,125.4636,28.010000000000048,74,88,4.79,PH,1722041492
35,ola,59.5833,151.2833,16.110000000000014,45,0,1.04,RU,1722041493
36,georgetown,5.4112,100.3354,29.960000000000036,83,20,2.57,MY,1722041494
37,puerto baquerizo moreno,-0.9,-89.6,19.939999999999998,80,16,5.32,EC,1722041495
38,bethel,41.3712,-73.414,23.83000000000004,71,0,0.0,US,1722041372
39,erzincan,39.75,39.5,17.610000000000014,94,75,0.51,TR,1722041499
40,sandpoint,48.2766,-116.5533,26.920000000000016,28,0,3.09,US,1722041500
41,margaret river,-33.95,115.0667,14.920000000000016,60,8,4.85,AU,1722041501
42,tongchuanshi,35.0806,109.0897,27.210000000000036,65,78,2.5,CN,1722041502
43,hotan,37.0997,79.9269,29.53000000000003,22,0,0.83,CN,1722041503
44,iqaluit,63.7506,-68.5145,4.850000000000023,80,75,8.75,CA,1722041504
45,port-aux-francais,-49.35,70.2167,-2.3100000000000023,75,100,19.32,TF,1722041506
46,ebaye,8.7748,167.7392,30.010000000000048,74,40,4.63,MH,1722041507
47,san antonio de pale,-1.4014,5.6325,22.879999999999995,87,100,5.19,GQ,1722041508
48,klyuchi,52.2667,79.1667,24.83000000000004,64,100,2.3,RU,1722041509
49,mhango,-3.2833,32.85,18.590000000000032,36,9,1.65,TZ,1722041510
50,meadow lake,34.8014,-106.5436,29.58000000000004,33,93,5.39,US,1722041511
51,port elizabeth,-33.918,25.5701,10.730000000000018,95,0,0.89,ZA,1722041512
52,rongelap,11.1635,166.8941,28.210000000000036,80,100,8.37,MH,1722041514
53,puerto natales,-51.7236,-72.4875,0.6700000000000159,99,93,1.52,CL,1722041239
54,aibak,36.2647,68.0155,27.460000000000036,27,0,2.4,AF,1722041516
55,kingston,17.997,-76.7936,31.53000000000003,62,20,5.14,JM,1722041507
56,constantia,44.1833,28.65,18.379999999999995,81,0,5.28,RO,1722041518
57,kilinochchi,9.3961,80.3982,28.08000000000004,74,99,4.62,LK,1722041520
58,calama,-22.4667,-68.9333,11.270000000000039,6,0,3.09,CL,1722041509
