City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ivdel',60.6911,60.4206,12.870000000000005,95,20,1.15,RU,1722369765
1,laguna,38.421,-121.4238,31.760000000000048,47,0,2.57,US,1722369767
2,nova sintra,14.8667,-24.7167,25.0,78,100,5.44,CV,1722369768
3,avarua,-21.2078,-159.775,21.03000000000003,56,75,3.09,CK,1722369769
4,tura,25.5198,90.2201,24.840000000000032,94,91,1.82,IN,1722369770
5,port elizabeth,-33.918,25.5701,13.390000000000043,68,0,8.23,ZA,1722369771
6,blackmans bay,-43.0167,147.3167,3.07000000000005,93,11,1.83,AU,1722369707
7,waitangi,-43.9535,-176.5597,7.1200000000000045,98,100,2.24,NZ,1722369713
8,codrington,-38.2667,141.9667,4.689999999999998,91,78,3.1,AU,1722369775
9,sooke,48.3746,-123.7276,18.650000000000034,93,100,2.36,CA,1722369776
10,ola,59.5833,151.2833,12.140000000000043,75,99,0.8,RU,1722369777
11,susuman,62.7833,148.1667,8.140000000000043,86,100,4.27,RU,1722369779
12,toppenish,46.3774,-120.3087,29.640000000000043,27,3,1.39,US,1722369780
13,olonkinbyen,70.9221,-8.7187,5.460000000000036,100,100,4.44,SJ,1722369781
14,yellowknife,62.456,-114.3525,18.29000000000002,78,75,6.17,CA,1722369668
15,aral,40.5156,81.2636,33.08000000000004,21,99,6.93,CN,1722369784
16,toledo,39.8333,-4.0,31.83000000000004,23,0,4.83,ES,1722369514
17,margaret river,-33.95,115.0667,15.160000000000025,86,35,6.1,AU,1722369786
18,albany,42.6001,-73.9662,32.360000000000014,61,97,1.34,US,1722369641
19,puerto natales,-51.7236,-72.4875,5.25,87,100,6.17,CL,1722369691
20,aykhal,66.0,111.5,5.980000000000018,76,12,2.32,RU,1722369790
21,iqaluit,63.7506,-68.5145,7.850000000000023,75,75,3.09,CA,1722369614
22,puerto ayora,-0.7393,-90.3518,24.980000000000018,96,97,3.58,EC,1722369723
23,rio grande,-32.035,-52.0986,14.060000000000002,75,96,3.94,BR,1722369793
24,utrik,11.2278,169.8474,27.970000000000027,80,49,5.77,MH,1722369794
25,port-aux-francais,-49.35,70.2167,3.430000000000007,95,100,11.89,TF,1722369469
26,adamstown,-25.066,-130.1015,21.900000000000034,84,51,8.65,PN,1722369727
27,nouadhibou,20.931,-17.0347,21.99000000000001,83,6,8.23,MR,1722369798
28,thinadhoo,0.5333,72.9333,28.840000000000032,73,100,2.65,MV,1722369799
29,alice town,25.7167,-79.3,29.090000000000032,71,100,3.38,BS,1722369801
30,antsiranana,-12.2787,49.2917,22.510000000000048,67,7,6.61,MG,1722369802
31,punta arenas,-53.15,-70.9167,3.0600000000000023,75,75,5.14,CL,1722369703
32,columbus,39.9612,-82.9988,31.470000000000027,57,75,5.14,US,1722369331
33,magadan,59.5667,150.8,12.04000000000002,72,94,1.79,RU,1722369805
34,pisco,-13.7,-76.2167,18.03000000000003,77,0,4.63,PE,1722369807
35,lively,46.4334,-81.1498,26.510000000000048,95,100,0.11,CA,1722369808
36,ta`u,-14.2336,-169.5144,25.180000000000007,61,13,11.67,AS,1722369809
37,hadibu,12.65,54.0333,25.860000000000014,83,100,8.11,YE,1722369810
38,port mathurin,-19.6833,63.4167,22.439999999999998,73,26,7.72,MU,1722369812
39,sasebo,33.1592,129.7228,28.890000000000043,97,11,1.06,JP,1722369813
40,nyala,12.05,24.8833,24.77000000000004,78,63,5.21,SD,1722369814
41,canutama,-6.5339,-64.3831,38.94,19,15,1.45,BR,1722369725
42,tannum sands,-23.9504,151.3693,12.080000000000041,76,50,2.06,AU,1722369816
43,college,64.8569,-147.8028,13.03000000000003,82,100,0.89,US,1722369703
44,thompson,55.7435,-97.8558,30.090000000000032,45,75,6.17,CA,1722369732
45,ribeira brava,32.65,-17.0667,25.560000000000002,81,89,1.45,PT,1722369820
46,sarangani,5.4033,125.4636,28.350000000000023,74,40,2.39,PH,1722369821
47,klyuchi,52.2667,79.1667,19.629999999999995,59,54,2.06,RU,1722369822
48,kosh-agach,50.0,88.6667,14.580000000000041,60,100,1.05,RU,1722369823
49,kruisfontein,-34.0033,24.7314,12.160000000000025,65,7,6.72,ZA,1722369825
50,rockport,28.0206,-97.0544,33.03000000000003,84,40,6.17,US,1722369677
51,selfoss,63.9331,-20.9971,10.900000000000034,74,99,4.43,IS,1722369827
52,jagtial,18.8,78.9333,25.33000000000004,90,100,3.71,IN,1722369828
53,tralee,52.2704,-9.7026,14.379999999999995,90,63,1.54,IE,1722369829
54,colonia,50.9333,6.95,26.640000000000043,65,0,1.54,DE,1722369640
55,papatowai,-46.5619,169.4708,4.7900000000000205,72,98,4.91,NZ,1722369700
56,ribeira grande,38.5167,-28.7,25.99000000000001,78,20,6.17,PT,1722369834
57,qamdo,31.1667,97.2333,4.510000000000048,74,5,1.3,CN,1722369835
58,maintirano,-18.0667,44.0167,22.730000000000018,72,0,4.7,MG,1722369837
59,peace river,56.2501,-117.286,23.170000000000016,43,75,7.2,CA,1722369838
60,brunico,46.7958,11.9364,20.189999999999998,67,9,0.89,IT,1722369839
61,nar'yan-mar,67.6713,53.087,13.360000000000014,88,100,4.43,RU,1722369740
62,longyearbyen,78.2186,15.6401,9.910000000000025,87,75,3.09,SJ,1722369843
63,grytviken,-54.2811,-36.5092,-3.5600000000000023,87,82,2.34,GS,1722369845
64,ulsteinvik,62.3432,5.8487,15.07000000000005,78,98,4.47,NO,1722369846
65,kuala tungkal,-0.8167,103.4667,25.150000000000034,88,100,3.38,ID,1722369847
66,toulepleu guere,6.574,-8.4259,21.660000000000025,99,63,1.34,CI,1722369848
67,georgetown,5.4112,100.3354,28.960000000000036,83,20,1.54,MY,1722369733
68,pursat,12.3333,103.6667,22.150000000000034,85,100,1.24,KH,1722369850
69,iskateley,67.6803,53.1512,13.460000000000036,87,100,4.53,RU,1722369852
70,nadym,65.5333,72.5167,16.82000000000005,84,100,1.96,RU,1722369729
71,bac lieu,9.285,105.7244,26.170000000000016,87,99,2.92,VN,1722369855
72,hermanus,-34.4187,19.2345,9.330000000000041,67,0,1.66,ZA,1722369856
73,ha tien,10.3833,104.4833,27.0,81,100,4.28,VN,1722369857
74,aasiaat,68.7098,-52.8699,3.6899999999999977,88,79,3.08,GL,1722369859
75,walvis bay,-22.9575,14.5053,11.720000000000027,82,0,6.28,NA,1722369860
76,porto murtinho,-21.6989,-57.8825,28.660000000000025,41,17,0.65,BR,1722369861
77,happy valley-goose bay,53.3168,-60.3315,22.170000000000016,64,75,8.23,CA,1722369862
78,edinburgh of the seven seas,-37.0676,-12.3116,14.850000000000023,90,73,15.65,SH,1722369696
79,anadyr,64.75,177.4833,13.28000000000003,76,0,6.0,RU,1722369864
