City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,-1.8799999999999955,72,73,19.74,TF,1722037152
1,bela,25.9333,81.9833,30.99000000000001,67,97,3.84,IN,1722037155
2,port elizabeth,-33.918,25.5701,10.170000000000016,94,0,1.03,ZA,1722037156
3,kostomuksha,64.571,30.5767,16.08000000000004,77,18,1.97,RU,1722037157
4,hithadhoo,-0.6,73.0833,28.920000000000016,72,95,4.4,MV,1722037158
5,lebu,-37.6167,-73.65,6.82000000000005,71,4,3.92,CL,1722037159
6,albany,42.6001,-73.9662,23.27000000000004,54,2,4.49,US,1722036980
7,keflavik,64.0049,-22.5624,9.950000000000045,100,100,6.69,IS,1722037162
8,bredasdorp,-34.5322,20.0403,8.350000000000023,89,0,2.64,ZA,1722037163
9,salalah,17.0151,54.0924,25.05000000000001,94,100,3.09,OM,1722037164
10,nanao,37.05,136.9667,31.390000000000043,65,96,2.75,JP,1722037165
11,chonchi,-42.6128,-73.8092,6.560000000000002,87,41,5.17,CL,1722037166
12,mar del plata,-38.0023,-57.5575,10.610000000000014,93,0,8.05,AR,1722037167
13,papatowai,-46.5619,169.4708,13.090000000000032,75,100,0.34,NZ,1722037168
14,nezhinka,51.7676,55.3694,10.090000000000032,87,0,5.0,RU,1722037170
15,waitangi,-43.9535,-176.5597,11.010000000000048,94,7,2.68,NZ,1722037171
16,fu'an,27.0892,119.6453,26.05000000000001,99,100,1.82,CN,1722037172
17,shizunai-furukawacho,42.3339,142.3669,18.850000000000023,87,100,2.66,JP,1722037173
18,bilibino,68.0546,166.4372,7.920000000000016,56,83,1.6,RU,1722037175
19,olinda,-8.0089,-34.8553,25.850000000000023,73,40,7.2,BR,1722037176
20,adamstown,-25.066,-130.1015,20.28000000000003,74,100,6.57,PN,1722037178
21,college,64.8569,-147.8028,17.260000000000048,77,100,8.23,US,1722037179
22,susuman,62.7833,148.1667,12.939999999999998,48,6,0.85,RU,1722037180
23,ostrovskoye,57.8057,42.2433,14.960000000000036,70,68,2.18,RU,1722037181
24,smirnovo,54.5125,69.4222,14.990000000000009,84,41,6.56,KZ,1722037182
25,thompson,55.7435,-97.8558,27.090000000000032,32,20,9.77,CA,1722037183
26,badger,64.8,-147.5333,17.210000000000036,79,100,8.23,US,1722037185
27,ilulissat,69.2167,-51.1,5.010000000000048,87,75,3.6,GL,1722037186
28,georgetown,5.4112,100.3354,28.960000000000036,83,20,2.57,MY,1722037187
29,filey,54.21,-0.2892,12.720000000000027,84,61,0.89,GB,1722037188
30,edinburgh of the seven seas,-37.0676,-12.3116,11.020000000000039,64,83,4.76,SH,1722037189
31,barra de santo antonio,-9.4047,-35.5072,22.600000000000023,78,34,4.5,BR,1722037190
32,nova sintra,14.8667,-24.7167,25.680000000000007,82,37,1.34,CV,1722037191
33,alice springs,-23.7,133.8833,9.75,93,21,2.06,AU,1722037192
34,ust-nera,64.5667,143.2,16.57000000000005,40,67,2.02,RU,1722037194
35,budleigh salterton,50.6298,-3.3218,12.939999999999998,93,0,0.51,GB,1722037195
36,hirara,24.8,125.2833,29.920000000000016,89,75,10.8,JP,1722037196
37,afaahiti,-17.75,-149.2833,25.930000000000007,71,67,6.71,PF,1722037197
38,blackmans bay,-43.0167,147.3167,9.29000000000002,76,100,0.89,AU,1722037198
39,udachny,66.4167,112.4,15.600000000000023,43,54,0.6,RU,1722037199
40,wailua homesteads,22.0669,-159.378,26.180000000000007,77,75,8.75,US,1722037200
41,puerto natales,-51.7236,-72.4875,0.6899999999999977,98,99,1.69,CL,1722037201
42,tura,25.5198,90.2201,25.53000000000003,93,100,2.94,IN,1722037203
43,ola,59.5833,151.2833,15.860000000000014,47,1,0.93,RU,1722037204
44,anadyr,64.75,177.4833,9.28000000000003,70,100,7.0,RU,1722037206
45,punta arenas,-53.15,-70.9167,1.0600000000000023,86,40,11.32,CL,1722037011
46,mermoz boabab,14.7065,-17.4758,27.310000000000002,89,40,2.06,SN,1722037208
47,robore,-18.3333,-59.75,25.610000000000014,34,80,1.7,BO,1722037210
48,ribeira grande,38.5167,-28.7,23.760000000000048,88,17,1.34,PT,1722037211
49,walvis bay,-22.9575,14.5053,10.050000000000011,70,0,2.73,NA,1722037213
50,uliastay,47.7417,96.8444,18.24000000000001,49,76,2.29,MN,1722037214
51,thinadhoo,0.5333,72.9333,28.879999999999995,74,100,4.24,MV,1722037215
52,hovd,48.0056,91.6419,21.010000000000048,44,40,1.73,MN,1722037144
53,grytviken,-54.2811,-36.5092,-0.08999999999997499,84,86,5.74,GS,1722037218
54,dunedin,-45.8742,170.5036,12.110000000000014,72,99,0.81,NZ,1722037219
55,patiali,27.7167,79.0167,32.02000000000004,68,100,2.38,IN,1722037220
56,yenifakili,39.2114,35.0004,17.53000000000003,70,0,3.01,TR,1722037221
57,iqaluit,63.7506,-68.5145,5.850000000000023,65,40,11.32,CA,1722036924
58,ushuaia,-54.8,-68.3,0.8100000000000023,93,100,7.72,AR,1722037223
59,borba,-4.3878,-59.5939,26.0,68,42,1.36,BR,1722037225
60,avarua,-21.2078,-159.775,25.03000000000003,83,75,6.17,CK,1722037226
61,cooper's town,26.8667,-77.5167,28.480000000000018,74,14,5.47,BS,1722037227
62,fort mcmurray,56.7268,-111.381,19.730000000000018,68,100,9.26,CA,1722037228
63,akureyri,65.6835,-18.0878,8.960000000000036,93,75,2.57,IS,1722037229
64,al'met'yevsk,54.9044,52.3154,11.689999999999998,91,100,3.27,RU,1722037230
65,cole harbour,44.6724,-63.4751,21.650000000000034,78,54,3.89,CA,1722037174
66,talnakh,69.4865,88.3972,17.77000000000004,79,24,0.75,RU,1722037233
67,same,-4.0667,37.7333,16.730000000000018,90,33,0.14,TZ,1722037234
